File,Line,Message
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1677,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1681,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1690,http://jekyllthemes.org/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1691,http://jekyllthemes.io/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1694,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1698,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1704,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1704,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1707,http://literaturegeek.com/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1719,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1739,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1741,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1743,http://stackexchange.com/ is not an HTTPS link
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1745,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1749,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,1755,http://jekyll-windows.juthilo.com/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,123,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,142,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,179,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,216,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,565,http://mallet.cs.umass.edu/mailinglist.php is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,571,http://www.cs.umbc.edu/~hillol/NGDM07/abstracts/talks/MKirschenbaum.pdf is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,571,http://www.worldcat.org/title/reading-machines-toward-an-algorithmic-criticism/oclc/708761605&referer=brief_results is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,573,http://voyant-tools.org/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,591,http://arxiv.org/abs/1003.6087/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,598,http://dsl.richmond.edu/dispatch/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,605,http://mallet.cs.umass.edu/index.php is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,628,http://mallet.cs.umass.edu/index.php is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,628,http://mallet.cs.umass.edu/download.php is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,629,http://www.oracle.com/technetwork/java/javase/downloads/index.html is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,768,http://mallet.cs.umass.edu/download.php is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,769,http://www.oracle.com/technetwork/java/javase/downloads/index.html is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,990,http://dsl.richmond.edu/dispatch/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,997,http://electricarchaeology.ca/2012/07/09/mining-a-day-of-archaeology/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1001,http://electricarchaeology.ca/2012/06/08/mining-the-open-web-with-looted-heritage-draft/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1008,http://tedunderwood.wordpress.com/2012/04/07/topic-modeling-made-just-simple-enough/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1009,http://web.archive.org/web/20160704150726/http://www.lisarhody.com:80/some-assembly-required/ is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1011,http://dl.acm.org/citation.cfm?id=944937 is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1012,http://mimno.infosci.cornell.edu/topics.html is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1012,http://www.perseus.tufts.edu/publications/02-jocch-mimno.pdf is not an HTTPS link
_site/es/lecciones/topic-modeling-y-mallet.html,1055,http://www.morethanbooks.eu/topic-modeling-introduccion/ is not an HTTPS link
_site/es/lecciones/trabajar-con-archivos-de-texto.html,121,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,140,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,177,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,214,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,672,"http://en.wikibooks.org/wiki/Non-Programmer%27s_Tutorial_for_Python_2.6/Hello,_World is not an HTTPS link"
_site/es/lecciones/trabajar-con-paginas-web.html,121,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,140,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,177,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,214,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,582,http://oldbaileyonline.org is not an HTTPS link
_site/es/lecciones/trabajar-con-paginas-web.html,623,http://en.wikipedia.org/wiki/Gordon_Riots is not an HTTPS link
_site/es/lecciones/trabajar-con-paginas-web.html,646,http://www.oldbaileyonline.org/browse.jsp?foo=bar&path=sessionsPapers/17800628.xml&div=t17800628-33&xml=yes is not an HTTPS link
_site/es/lecciones/trabajar-con-paginas-web.html,646,http://www.oldbaileyonline.org/images.jsp?doc=178006280084 is not an HTTPS link
_site/es/lecciones/transformacion-datos-xml-xsl.html,119,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,138,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,175,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,212,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,777,http://scissors-and-paste.net is not an HTTPS link
_site/es/lecciones/transformacion-datos-xml-xsl.html,875,http://www.w3.org/ is not an HTTPS link
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,117,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,136,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,173,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,210,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,545,http://hdl.handle.net/2027/uc1.31175010656638 is not an HTTPS link
_site/es/lecciones/ver-archivos-html.html,121,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,140,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,177,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,214,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,591,http://www.w3schools.com/html/default.asp is not an HTTPS link
_site/es/lecciones/ver-archivos-html.html,643,http://www.w3schools.com/html/default.asp is not an HTTPS link
_site/es/lecciones/ver-archivos-html.html,644,http://www.w3schools.com/html/html5_intro.asp is not an HTTPS link
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,120,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,139,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,176,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,213,'a' tag is missing a reference
_site/es/pia.html,88,'a' tag is missing a reference
_site/es/pia.html,107,'a' tag is missing a reference
_site/es/pia.html,144,'a' tag is missing a reference
_site/es/pia.html,181,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,88,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,107,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,144,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,181,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,88,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,107,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,144,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,181,'a' tag is missing a reference
_site/es/retroalimentacion.html,88,'a' tag is missing a reference
_site/es/retroalimentacion.html,107,'a' tag is missing a reference
_site/es/retroalimentacion.html,144,'a' tag is missing a reference
_site/es/retroalimentacion.html,181,'a' tag is missing a reference
_site/es/vacantes.html,88,'a' tag is missing a reference
_site/es/vacantes.html,107,'a' tag is missing a reference
_site/es/vacantes.html,144,'a' tag is missing a reference
_site/es/vacantes.html,181,'a' tag is missing a reference
_site/fr/apropos.html,88,'a' tag is missing a reference
_site/fr/apropos.html,107,'a' tag is missing a reference
_site/fr/apropos.html,144,'a' tag is missing a reference
_site/fr/apropos.html,192,'a' tag is missing a reference
_site/fr/apropos.html,266,http://dhawards.org/dhawards2016/results/ is not an HTTPS link
_site/fr/apropos.html,266,http://dhawards.org/dhawards2017/results/ is not an HTTPS link
_site/fr/apropos.html,266,http://humanidadesdigitaleshispanicas.es/ is not an HTTPS link
_site/fr/apropos.html,266,http://dhawards.org/dhawards2022/results/ is not an HTTPS link
_site/fr/apropos.html,279,http://digitalhistoryhacks.blogspot.com/2008/01/programming-historian.html is not an HTTPS link
_site/fr/consignes-auteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,192,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,88,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,107,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,144,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,192,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,192,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,583,http://www.loc.gov/maps/collections is not an HTTPS link
_site/fr/consignes-traducteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,192,'a' tag is missing a reference
_site/fr/contribuer.html,88,'a' tag is missing a reference
_site/fr/contribuer.html,107,'a' tag is missing a reference
_site/fr/contribuer.html,144,'a' tag is missing a reference
_site/fr/contribuer.html,192,'a' tag is missing a reference
_site/fr/contribuer.html,298,http://www.worldcat.org/title/programming-historian/oclc/951537099 is not an HTTPS link
_site/fr/contribuer.html,300,http://purdue-primo-prod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=PURDUE&search_scope=everything&docId=PURDUE_ALMA51671812890001081&fn=permalink is not an HTTPS link
_site/fr/dons.html,88,'a' tag is missing a reference
_site/fr/dons.html,107,'a' tag is missing a reference
_site/fr/dons.html,144,'a' tag is missing a reference
_site/fr/dons.html,192,'a' tag is missing a reference
_site/fr/equipe-projet.html,88,'a' tag is missing a reference
_site/fr/equipe-projet.html,107,'a' tag is missing a reference
_site/fr/equipe-projet.html,144,'a' tag is missing a reference
_site/fr/equipe-projet.html,192,'a' tag is missing a reference
_site/fr/equipe-projet.html,310,http://twitter.com/maxcarlons is not an HTTPS link
_site/fr/equipe-projet.html,313,http://github.com/carlonim is not an HTTPS link
_site/fr/equipe-projet.html,414,http://github.com/lachapot is not an HTTPS link
_site/fr/equipe-projet.html,512,http://twitter.com/cosovschi is not an HTTPS link
_site/fr/equipe-projet.html,515,http://github.com/digitalkosovski is not an HTTPS link
_site/fr/equipe-projet.html,618,http://github.com/caiocmello is not an HTTPS link
_site/fr/equipe-projet.html,1182,http://github.com/semanticnoodles is not an HTTPS link
_site/fr/equipe-projet.html,1278,http://twitter.com/nabsiddiqui is not an HTTPS link
_site/fr/equipe-projet.html,1281,http://github.com/nabsiddiqui is not an HTTPS link
_site/fr/equipe-projet.html,1631,http://twitter.com/giulia_taurino is not an HTTPS link
_site/fr/equipe-projet.html,1634,http://github.com/giuliataurino is not an HTTPS link
_site/fr/equipe-projet.html,1804,http://www.alexwermercolan.com/ is not an HTTPS link
_site/fr/equipe-projet.html,1810,http://twitter.com/alexwermercolan is not an HTTPS link
_site/fr/equipe-projet.html,1813,http://github.com/hawc2 is not an HTTPS link
_site/fr/equipe-projet.html,2059,http://www.mariajoseafanador.com is not an HTTPS link
_site/fr/equipe-projet.html,2065,http://twitter.com/mariajoafana is not an HTTPS link
_site/fr/equipe-projet.html,2068,http://github.com/mariajoafana is not an HTTPS link
_site/fr/equipe-projet.html,2534,http://twitter.com/IsaGribomont is not an HTTPS link
_site/fr/equipe-projet.html,2537,http://github.com/isag91 is not an HTTPS link
_site/fr/equipe-projet.html,2745,http://twitter.com/espejolento is not an HTTPS link
_site/fr/equipe-projet.html,2748,http://github.com/silviaegt is not an HTTPS link
_site/fr/equipe-projet.html,3036,http://twitter.com/jenniferisve is not an HTTPS link
_site/fr/equipe-projet.html,3039,http://github.com/jenniferisasi is not an HTTPS link
_site/fr/equipe-projet.html,3361,http://twitter.com/enetreseles is not an HTTPS link
_site/fr/equipe-projet.html,3364,http://github.com/nllano is not an HTTPS link
_site/fr/equipe-projet.html,3568,http://twitter.com/jgob is not an HTTPS link
_site/fr/equipe-projet.html,3571,http://github.com/joshuagob is not an HTTPS link
_site/fr/equipe-projet.html,3863,http://twitter.com/rivaquiroga is not an HTTPS link
_site/fr/equipe-projet.html,3866,http://github.com/rivaquiroga is not an HTTPS link
_site/fr/equipe-projet.html,4157,http://github.com/nivaca is not an HTTPS link
_site/fr/equipe-projet.html,4370,http://github.com/marie-flesch is not an HTTPS link
_site/fr/equipe-projet.html,4513,http://github.com/matgille is not an HTTPS link
_site/fr/equipe-projet.html,4746,http://github.com/mhersent is not an HTTPS link
_site/fr/equipe-projet.html,4804,http://twitter.com/superHH is not an HTTPS link
_site/fr/equipe-projet.html,5056,http://github.com/DMathelier is not an HTTPS link
_site/fr/equipe-projet.html,5190,http://twitter.com/emilienschultz is not an HTTPS link
_site/fr/equipe-projet.html,5193,http://github.com/emilienschultz is not an HTTPS link
_site/fr/equipe-projet.html,5317,http://twitter.com/davvalent is not an HTTPS link
_site/fr/equipe-projet.html,5320,http://github.com/davvalent is not an HTTPS link
_site/fr/equipe-projet.html,5449,http://github.com/AlexandreWa is not an HTTPS link
_site/fr/equipe-projet.html,5584,http://github.com/josircg is not an HTTPS link
_site/fr/equipe-projet.html,5842,http://twitter.com/danielalvesfcsh is not an HTTPS link
_site/fr/equipe-projet.html,5845,http://github.com/DanielAlvesLABDH is not an HTTPS link
_site/fr/equipe-projet.html,6107,http://twitter.com/ericbrasiln is not an HTTPS link
_site/fr/equipe-projet.html,6110,http://github.com/ericbrasiln is not an HTTPS link
_site/fr/equipe-projet.html,6301,http://github.com/luisferla is not an HTTPS link
_site/fr/equipe-projet.html,6543,http://twitter.com/jimmy_medeiros is not an HTTPS link
_site/fr/equipe-projet.html,6546,http://github.com/JimmyMedeiros82 is not an HTTPS link
_site/fr/equipe-projet.html,6781,http://github.com/joanacvp is not an HTTPS link
_site/fr/equipe-projet.html,7027,http://twitter.com/araceletorres is not an HTTPS link
_site/fr/equipe-projet.html,7030,http://github.com/aracele is not an HTTPS link
_site/fr/equipe-projet.html,7286,http://twitter.com/j_w_baker is not an HTTPS link
_site/fr/equipe-projet.html,7289,http://github.com/drjwbaker is not an HTTPS link
_site/fr/equipe-projet.html,7721,http://adamcrymble.org is not an HTTPS link
_site/fr/equipe-projet.html,7727,http://twitter.com/Adam_Crymble is not an HTTPS link
_site/fr/equipe-projet.html,7730,http://github.com/acrymble is not an HTTPS link
_site/fr/equipe-projet.html,8198,http://github.com/adamfarquhar is not an HTTPS link
_site/fr/equipe-projet.html,8258,http://twitter.com/jenniferisve is not an HTTPS link
_site/fr/equipe-projet.html,8261,http://github.com/jenniferisasi is not an HTTPS link
_site/fr/equipe-projet.html,8589,http://twitter.com/rivaquiroga is not an HTTPS link
_site/fr/equipe-projet.html,8592,http://github.com/rivaquiroga is not an HTTPS link
_site/fr/equipe-projet.html,8878,http://twitter.com/amsichani is not an HTTPS link
_site/fr/equipe-projet.html,8881,http://github.com/amsichani is not an HTTPS link
_site/fr/equipe-projet.html,9221,http://twitter.com/AnisaHawes is not an HTTPS link
_site/fr/equipe-projet.html,9224,http://github.com/anisa-hawes is not an HTTPS link
_site/fr/equipe-projet.html,9433,http://github.com/charlottejmc is not an HTTPS link
_site/fr/evenements.html,88,'a' tag is missing a reference
_site/fr/evenements.html,107,'a' tag is missing a reference
_site/fr/evenements.html,144,'a' tag is missing a reference
_site/fr/evenements.html,192,'a' tag is missing a reference
_site/fr/index.html,87,'a' tag is missing a reference
_site/fr/index.html,106,'a' tag is missing a reference
_site/fr/index.html,143,'a' tag is missing a reference
_site/fr/index.html,191,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,88,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,107,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,144,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,192,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,120,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,139,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,176,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,224,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,578,http://voyant-tools.org/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,582,http://voyant-tools.org/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,582,http://www.laurenceanthony.net/software/antconc/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,582,http://www.laurenceanthony.net/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,582,http://hfroehli.ch/2014/05/11/intro-bibliography-corpus-linguistics/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,589,http://www.laurenceanthony.net/software/antconc/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,590,http://www.laurenceanthony.net/software/antconc/releases/AntConc324/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,620,http://notepad-plus-plus.org/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,620,http://www.barebones.com/products/textwrangler/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,629,http://www.nltk.org/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,631,http://www.amazon.com/Developing-Linguistic-Corpora-Practice-Guides/dp/1842172050/ref=sr_1_1_1 is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,968,http://www.wordfrequency.info/free.asp is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1022,http://www.lexically.net/downloads/version6/HTML/index.html?keyness_definition.htm is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1022,http://www.laurenceanthony.net/software/antconc/releases/AntConc335/help.pdf is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1087,http://hfroehlich.wordpress.com/2014/05/11/intro-bibliography-corpus-linguistics/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1088,http://hfroehli.ch/workshops/getting-started-with-antconc/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1091,http://edutechwiki.unige.ch/fr/AntConc# is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1092,http://explorationdecorpus.corpusecrits.huma-num.fr/antconc/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1093,http://cid.ens-lyon.fr/ac_article.asp?fic=antconc.asp is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1095,http://ancilla.unice.fr/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1095,http://iramuteq.org/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1095,http://www.lexi-co.com/ is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1095,http://textometrie.ens-lyon.fr/?lang=fr is not an HTTPS link
_site/fr/lecons/analyse-corpus-antconc.html,1099,http://lexicometrica.univ-paris3.fr/livre/st94/st94-tdm.html is not an HTTPS link
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,135,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,154,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,191,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,239,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,591,http://www.worldcat.org/oclc/1232233436 is not an HTTPS link
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,1678,http://scikit-learn.org/stable/install.html is not an HTTPS link
_site/fr/lecons/analyse-donnees-tabulaires-R.html,119,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,138,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,175,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,223,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,1099,http://web.archive.org/web/20191015004305/https://www.nceas.ucsb.edu/files/scicomp/Dloads/RProgramming/BestFirstRTutorial.pdf is not an HTTPS link
_site/fr/lecons/analyse-reseau-python.html,125,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,144,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,181,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,229,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,606,http://www.oxforddnb.com is not an HTTPS link
_site/fr/lecons/analyse-reseau-python.html,1063,http://pandas.pydata.org/ is not an HTTPS link
_site/fr/lecons/calibration-radiocarbone-avec-r.html,135,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,154,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,191,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,239,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,709,http://calib.org is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,119,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,138,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,175,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,223,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,619,http://www.libreoffice.org/download is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,665,http://archive.org/details/jstor-4560629/ is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,668,http://archive.org/stream/jstor-4560629/4560629#page/n0/mode/2up is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,688,http://archive.org/stream/jstor-4560629/4560629_djvu.txt is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,1461,http://rubular.com/ is not an HTTPS link
_site/fr/lecons/comprendre-les-expressions-regulieres.html,1466,http://dh.obdurodon.org/regex.html is not an HTTPS link
_site/fr/lecons/comprendre-les-pages-web.html,121,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,140,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,177,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,225,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,581,http://www.w3schools.com/html/default.asp is not an HTTPS link
_site/fr/lecons/comprendre-les-pages-web.html,656,http://www.w3schools.com/html/default.asp is not an HTTPS link
_site/fr/lecons/comprendre-les-pages-web.html,658,http://www.w3schools.com/html/html5_intro.asp is not an HTTPS link
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,117,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,136,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,173,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,221,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,119,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,138,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,175,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,223,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,571,http://daringfireball.net/projects/markdown/ is not an HTTPS link
_site/fr/lecons/debuter-avec-markdown.html,575,http://github.com is not an HTTPS link
_site/fr/lecons/debuter-avec-markdown.html,772,http://programminghistorian.org/ is not an HTTPS link
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,121,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,140,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,177,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,225,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,119,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,138,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,175,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,223,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,121,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,140,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,177,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,225,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,582,http://www.ccs.neu.edu/home/dasmith/ is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,745,http://spark.apache.org/downloads is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,953,http://jsonlines.org/ is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1529,http://ceur-ws.org/Vol-2253/paper22.pdf is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1530,http://dx.doi.org/10.1093/alh/ajv029 is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1531,http://dx.doi.org/10.1093/alh/ajv028 is not an HTTPS link
