File,Line,Message
./_site/index.html,471,'a' tag is missing a reference
./_site/index.html,476,'a' tag is missing a reference
./_site/index.html,481,'a' tag is missing a reference
./_site/pt/index.html,88,'a' tag is missing a reference
./_site/pt/index.html,107,'a' tag is missing a reference
./_site/pt/index.html,144,'a' tag is missing a reference
./_site/pt/index.html,203,'a' tag is missing a reference
./_site/pt/licoes/index.html,117,'a' tag is missing a reference
./_site/pt/licoes/index.html,136,'a' tag is missing a reference
./_site/pt/licoes/index.html,173,'a' tag is missing a reference
./_site/pt/licoes/index.html,232,'a' tag is missing a reference
./_site/translation-concordance/index.html,81,'a' tag is missing a reference
./_site/translation-concordance/index.html,86,'a' tag is missing a reference
./_site/translation-concordance/index.html,91,'a' tag is missing a reference
./_site/translation-concordance/index.html,93,'a' tag is missing a reference
./_site/translation-concordance/index.html,95,'a' tag is missing a reference
./_site/translation-concordance/index.html,97,'a' tag is missing a reference
./_site/translation-concordance/index.html,99,'a' tag is missing a reference
./_site/translation-concordance/index.html,105,'a' tag is missing a reference
./_site/translation-concordance/index.html,110,'a' tag is missing a reference
./_site/translation-concordance/index.html,113,'a' tag is missing a reference
./_site/translation-concordance/index.html,116,'a' tag is missing a reference
./_site/translation-concordance/index.html,118,'a' tag is missing a reference
./_site/translation-concordance/index.html,120,'a' tag is missing a reference
./_site/translation-concordance/index.html,123,'a' tag is missing a reference
./_site/translation-concordance/index.html,125,'a' tag is missing a reference
./_site/translation-concordance/index.html,132,'a' tag is missing a reference
./_site/translation-concordance/index.html,137,'a' tag is missing a reference
./_site/translation-concordance/index.html,142,'a' tag is missing a reference
./_site/translation-concordance/index.html,147,'a' tag is missing a reference
./_site/translation-concordance/index.html,149,'a' tag is missing a reference
./_site/translation-concordance/index.html,151,'a' tag is missing a reference
./_site/translation-concordance/index.html,156,'a' tag is missing a reference
./_site/translation-concordance/index.html,5745,'a' tag is missing a reference
./_site/translation-concordance/index.html,5750,'a' tag is missing a reference
./_site/translation-concordance/index.html,5755,'a' tag is missing a reference
./_site/blog/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page10/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page10/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page10/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page10/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page11/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page11/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page11/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page11/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page12/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page12/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page12/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page12/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page13/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page13/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page13/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page13/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page14/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page14/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page14/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page14/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page14/index.html,386,"internally linking to /lessons/sonification, which does not exist"
./_site/blog/page15/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page15/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page15/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page15/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page15/index.html,334,"internally linking to /posts/lanzamiento-PH-español, which does not exist"
./_site/blog/page15/index.html,355,"internally linking to /posts/lanzamiento-PH-español, which does not exist"
./_site/blog/page16/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page16/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page16/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page16/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page17/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page17/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page17/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page17/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page18/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page18/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page18/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page18/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page2/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page2/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page2/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page2/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page3/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page3/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page3/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page3/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page4/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page4/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page4/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page4/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page5/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page5/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page5/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page5/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page6/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page6/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page6/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page6/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page7/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page7/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page7/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page7/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page8/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page8/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page8/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page8/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/blog/page9/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/blog/page9/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/blog/page9/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/blog/page9/index.html,256,"internally linking to /feed.xml, which does not exist"
./_site/en/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/en/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/en/index.html,91,"internally linking to /en/about, which does not exist"
./_site/en/index.html,93,"internally linking to /en/project-team, which does not exist"
./_site/en/index.html,95,"internally linking to /en/research, which does not exist"
./_site/en/index.html,97,"internally linking to /en/vacancies, which does not exist"
./_site/en/index.html,99,"internally linking to /en/privacy-policy, which does not exist"
./_site/en/index.html,110,"internally linking to /en/contribute, which does not exist"
./_site/en/index.html,113,"internally linking to /en/feedback, which does not exist"
./_site/en/index.html,116,"internally linking to /en/reviewer-guidelines, which does not exist"
./_site/en/index.html,118,"internally linking to /en/author-guidelines, which does not exist"
./_site/en/index.html,120,"internally linking to /en/translator-guidelines, which does not exist"
./_site/en/index.html,123,"internally linking to /en/editor-guidelines, which does not exist"
./_site/en/index.html,137,"internally linking to /en/events, which does not exist"
./_site/en/index.html,147,"internally linking to /en/ipp, which does not exist"
./_site/en/index.html,149,"internally linking to /en/individual, which does not exist"
./_site/en/index.html,151,"internally linking to /en/supporters, which does not exist"
./_site/en/index.html,305,"internally linking to /en/feedback, which does not exist"
./_site/en/index.html,310,"internally linking to /en/lesson-retirement-policy, which does not exist"
./_site/en/lessons/index.html,53,"internally linking to /feed.xml, which does not exist"
./_site/en/lessons/index.html,61,"internally linking to /css/style.css, which does not exist"
./_site/en/lessons/index.html,124,"internally linking to /en/about, which does not exist"
./_site/en/lessons/index.html,126,"internally linking to /en/project-team, which does not exist"
./_site/en/lessons/index.html,128,"internally linking to /en/research, which does not exist"
./_site/en/lessons/index.html,130,"internally linking to /en/vacancies, which does not exist"
./_site/en/lessons/index.html,132,"internally linking to /en/privacy-policy, which does not exist"
./_site/en/lessons/index.html,143,"internally linking to /en/contribute, which does not exist"
./_site/en/lessons/index.html,146,"internally linking to /en/feedback, which does not exist"
./_site/en/lessons/index.html,149,"internally linking to /en/reviewer-guidelines, which does not exist"
./_site/en/lessons/index.html,151,"internally linking to /en/author-guidelines, which does not exist"
./_site/en/lessons/index.html,153,"internally linking to /en/translator-guidelines, which does not exist"
./_site/en/lessons/index.html,156,"internally linking to /en/editor-guidelines, which does not exist"
./_site/en/lessons/index.html,170,"internally linking to /en/events, which does not exist"
./_site/en/lessons/index.html,180,"internally linking to /en/ipp, which does not exist"
./_site/en/lessons/index.html,182,"internally linking to /en/individual, which does not exist"
./_site/en/lessons/index.html,184,"internally linking to /en/supporters, which does not exist"
./_site/en/lessons/index.html,346,"internally linking to /en/individual, which does not exist"
./_site/en/lessons/index.html,477,"internally linking to code-reuse-and-modularity, which does not exist"
./_site/en/lessons/index.html,480,"internally linking to manipulating-strings-in-python, which does not exist"
./_site/en/lessons/index.html,576,"internally linking to /lessons/downloading-multiple-records-using-query-strings, which does not exist"
./_site/en/lessons/index.html,739,"internally linking to /lessons/downloading-multiple-records-using-query-strings, which does not exist"
./_site/en/lessons/index.html,1758,"internally linking to /en/feedback, which does not exist"
./_site/en/lessons/index.html,1763,"internally linking to /en/lesson-retirement-policy, which does not exist"
./_site/es/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/es/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/es/index.html,93,"internally linking to /es/acerca-de, which does not exist"
./_site/es/index.html,95,"internally linking to /es/equipo-de-proyecto, which does not exist"
./_site/es/index.html,97,"internally linking to /es/investigacion, which does not exist"
./_site/es/index.html,99,"internally linking to /es/vacantes, which does not exist"
./_site/es/index.html,101,"internally linking to /es/politica-de-privacidad, which does not exist"
./_site/es/index.html,112,"internally linking to /es/contribuciones, which does not exist"
./_site/es/index.html,115,"internally linking to /es/retroalimentacion, which does not exist"
./_site/es/index.html,118,"internally linking to /es/guia-para-revisores, which does not exist"
./_site/es/index.html,120,"internally linking to /es/guia-para-autores, which does not exist"
./_site/es/index.html,122,"internally linking to /es/guia-para-traductores, which does not exist"
./_site/es/index.html,125,"internally linking to /es/guia-editor, which does not exist"
./_site/es/index.html,139,"internally linking to /es/eventos, which does not exist"
./_site/es/index.html,149,"internally linking to /es/pia, which does not exist"
./_site/es/index.html,151,"internally linking to /es/donaciones, which does not exist"
./_site/es/index.html,153,"internally linking to /es/colaboradores, which does not exist"
./_site/es/index.html,307,"internally linking to /es/retroalimentacion, which does not exist"
./_site/es/index.html,312,"internally linking to /es/politica-retirada-lecciones, which does not exist"
./_site/es/lecciones/index.html,53,"internally linking to /feed.xml, which does not exist"
./_site/es/lecciones/index.html,62,"internally linking to /css/style.css, which does not exist"
./_site/es/lecciones/index.html,125,"internally linking to /es/acerca-de, which does not exist"
./_site/es/lecciones/index.html,127,"internally linking to /es/equipo-de-proyecto, which does not exist"
./_site/es/lecciones/index.html,129,"internally linking to /es/investigacion, which does not exist"
./_site/es/lecciones/index.html,131,"internally linking to /es/vacantes, which does not exist"
./_site/es/lecciones/index.html,133,"internally linking to /es/politica-de-privacidad, which does not exist"
./_site/es/lecciones/index.html,144,"internally linking to /es/contribuciones, which does not exist"
./_site/es/lecciones/index.html,147,"internally linking to /es/retroalimentacion, which does not exist"
./_site/es/lecciones/index.html,150,"internally linking to /es/guia-para-revisores, which does not exist"
./_site/es/lecciones/index.html,152,"internally linking to /es/guia-para-autores, which does not exist"
./_site/es/lecciones/index.html,154,"internally linking to /es/guia-para-traductores, which does not exist"
./_site/es/lecciones/index.html,157,"internally linking to /es/guia-editor, which does not exist"
./_site/es/lecciones/index.html,171,"internally linking to /es/eventos, which does not exist"
./_site/es/lecciones/index.html,181,"internally linking to /es/pia, which does not exist"
./_site/es/lecciones/index.html,183,"internally linking to /es/donaciones, which does not exist"
./_site/es/lecciones/index.html,185,"internally linking to /es/colaboradores, which does not exist"
./_site/es/lecciones/index.html,348,"internally linking to /es/donaciones, which does not exist"
./_site/es/lecciones/index.html,514,"internally linking to /es/lecciones/datos-tabulares-en-r, which does not exist"
./_site/es/lecciones/index.html,514,"internally linking to /es/lecciones/administracion-de-datos-en-r, which does not exist"
./_site/es/lecciones/index.html,1511,"internally linking to /es/retroalimentacion, which does not exist"
./_site/es/lecciones/index.html,1516,"internally linking to /es/politica-retirada-lecciones, which does not exist"
./_site/fr/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/fr/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/fr/index.html,93,"internally linking to /fr/apropos, which does not exist"
./_site/fr/index.html,95,"internally linking to /fr/equipe-projet, which does not exist"
./_site/fr/index.html,97,"internally linking to /fr/recherche, which does not exist"
./_site/fr/index.html,99,"internally linking to /fr/postes-vacants, which does not exist"
./_site/fr/index.html,101,"internally linking to /fr/politique-vie-privee, which does not exist"
./_site/fr/index.html,112,"internally linking to /fr/contribuer, which does not exist"
./_site/fr/index.html,115,"internally linking to /fr/reaction, which does not exist"
./_site/fr/index.html,118,"internally linking to /fr/consignes-evaluateurs, which does not exist"
./_site/fr/index.html,120,"internally linking to /fr/consignes-auteurs, which does not exist"
./_site/fr/index.html,122,"internally linking to /fr/consignes-traducteurs, which does not exist"
./_site/fr/index.html,125,"internally linking to /fr/consignes-redacteurs, which does not exist"
./_site/fr/index.html,139,"internally linking to /fr/evenements, which does not exist"
./_site/fr/index.html,149,"internally linking to /fr/pi, which does not exist"
./_site/fr/index.html,151,"internally linking to /fr/dons, which does not exist"
./_site/fr/index.html,153,"internally linking to /fr/nos-soutiens, which does not exist"
./_site/fr/index.html,501,"internally linking to /fr/reaction, which does not exist"
./_site/fr/index.html,506,"internally linking to /fr/politique-retrait-lecons, which does not exist"
./_site/fr/lecons/index.html,51,"internally linking to /feed.xml, which does not exist"
./_site/fr/lecons/index.html,59,"internally linking to /css/style.css, which does not exist"
./_site/fr/lecons/index.html,140,"internally linking to /fr/apropos, which does not exist"
./_site/fr/lecons/index.html,142,"internally linking to /fr/equipe-projet, which does not exist"
./_site/fr/lecons/index.html,144,"internally linking to /fr/recherche, which does not exist"
./_site/fr/lecons/index.html,146,"internally linking to /fr/postes-vacants, which does not exist"
./_site/fr/lecons/index.html,148,"internally linking to /fr/politique-vie-privee, which does not exist"
./_site/fr/lecons/index.html,159,"internally linking to /fr/contribuer, which does not exist"
./_site/fr/lecons/index.html,162,"internally linking to /fr/reaction, which does not exist"
./_site/fr/lecons/index.html,165,"internally linking to /fr/consignes-evaluateurs, which does not exist"
./_site/fr/lecons/index.html,167,"internally linking to /fr/consignes-auteurs, which does not exist"
./_site/fr/lecons/index.html,169,"internally linking to /fr/consignes-traducteurs, which does not exist"
./_site/fr/lecons/index.html,172,"internally linking to /fr/consignes-redacteurs, which does not exist"
./_site/fr/lecons/index.html,186,"internally linking to /fr/evenements, which does not exist"
./_site/fr/lecons/index.html,196,"internally linking to /fr/pi, which does not exist"
./_site/fr/lecons/index.html,198,"internally linking to /fr/dons, which does not exist"
./_site/fr/lecons/index.html,200,"internally linking to /fr/nos-soutiens, which does not exist"
./_site/fr/lecons/index.html,364,"internally linking to /fr/dons, which does not exist"
./_site/fr/lecons/index.html,1883,"internally linking to /en/lessons/visualizing-with-bokeh, which does not exist"
./_site/fr/lecons/index.html,2453,"internally linking to /fr/reaction, which does not exist"
./_site/fr/lecons/index.html,2458,"internally linking to /fr/politique-retrait-lecons, which does not exist"
./_site/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/pt/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/pt/index.html,29,"internally linking to /css/style.css, which does not exist"
./_site/pt/index.html,93,"internally linking to /pt/sobre, which does not exist"
./_site/pt/index.html,95,"internally linking to /pt/equipe, which does not exist"
./_site/pt/index.html,97,"internally linking to /pt/pesquisa, which does not exist"
./_site/pt/index.html,99,"internally linking to /pt/vagas, which does not exist"
./_site/pt/index.html,101,"internally linking to /pt/politica-de-privacidade, which does not exist"
./_site/pt/index.html,112,"internally linking to /pt/contribua, which does not exist"
./_site/pt/index.html,115,"internally linking to /pt/reportar-um-erro, which does not exist"
./_site/pt/index.html,118,"internally linking to /pt/directrizes-revisor, which does not exist"
./_site/pt/index.html,120,"internally linking to /pt/directrizes-autor, which does not exist"
./_site/pt/index.html,122,"internally linking to /pt/directrizes-tradutor, which does not exist"
./_site/pt/index.html,125,"internally linking to /pt/directrizes-editor, which does not exist"
./_site/pt/index.html,139,"internally linking to /pt/eventos, which does not exist"
./_site/pt/index.html,149,"internally linking to /pt/ppi, which does not exist"
./_site/pt/index.html,151,"internally linking to /pt/doacoes, which does not exist"
./_site/pt/index.html,153,"internally linking to /pt/apoiadores, which does not exist"
./_site/pt/index.html,307,"internally linking to /pt/reportar-um-erro, which does not exist"
./_site/pt/index.html,312,"internally linking to /pt/licoes-politica-remocao, which does not exist"
./_site/pt/licoes/index.html,51,"internally linking to /feed.xml, which does not exist"
./_site/pt/licoes/index.html,59,"internally linking to /css/style.css, which does not exist"
./_site/pt/licoes/index.html,122,"internally linking to /pt/sobre, which does not exist"
./_site/pt/licoes/index.html,124,"internally linking to /pt/equipe, which does not exist"
./_site/pt/licoes/index.html,126,"internally linking to /pt/pesquisa, which does not exist"
./_site/pt/licoes/index.html,128,"internally linking to /pt/vagas, which does not exist"
./_site/pt/licoes/index.html,130,"internally linking to /pt/politica-de-privacidade, which does not exist"
./_site/pt/licoes/index.html,141,"internally linking to /pt/contribua, which does not exist"
./_site/pt/licoes/index.html,144,"internally linking to /pt/reportar-um-erro, which does not exist"
./_site/pt/licoes/index.html,147,"internally linking to /pt/directrizes-revisor, which does not exist"
./_site/pt/licoes/index.html,149,"internally linking to /pt/directrizes-autor, which does not exist"
./_site/pt/licoes/index.html,151,"internally linking to /pt/directrizes-tradutor, which does not exist"
./_site/pt/licoes/index.html,154,"internally linking to /pt/directrizes-editor, which does not exist"
./_site/pt/licoes/index.html,168,"internally linking to /pt/eventos, which does not exist"
./_site/pt/licoes/index.html,178,"internally linking to /pt/ppi, which does not exist"
./_site/pt/licoes/index.html,180,"internally linking to /pt/doacoes, which does not exist"
./_site/pt/licoes/index.html,182,"internally linking to /pt/apoiadores, which does not exist"
./_site/pt/licoes/index.html,344,"internally linking to /pt/doacoes, which does not exist"
./_site/pt/licoes/index.html,488,"internally linking to /pt/licoes/nocoes-basicas-R-dados-tabulares, which does not exist"
./_site/pt/licoes/index.html,1583,"internally linking to /pt/reportar-um-erro, which does not exist"
./_site/pt/licoes/index.html,1588,"internally linking to /pt/licoes-politica-remocao, which does not exist"
./_site/translation-concordance/index.html,14,"internally linking to /images/logos/favicons/_favicon.ico, which does not exist"
./_site/translation-concordance/index.html,21,"internally linking to /feed.xml, which does not exist"
./_site/translation-concordance/index.html,29,"internally linking to /css/style.css, which does not exist"
