File,Line,Message
_site/es/lecciones/introduccion-al-web-scraping-usando-r.html,136,'a' tag is missing a reference
_site/es/lecciones/introduccion-al-web-scraping-usando-r.html,173,'a' tag is missing a reference
_site/es/lecciones/introduccion-al-web-scraping-usando-r.html,210,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,119,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,138,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,175,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,212,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,1048,'a' tag is missing a reference
_site/es/lecciones/introduccion-datos-abiertos-enlazados.html,1048,'a' tag is missing a reference
_site/es/lecciones/introduccion-e-instalacion.html,121,'a' tag is missing a reference
_site/es/lecciones/introduccion-e-instalacion.html,140,'a' tag is missing a reference
_site/es/lecciones/introduccion-e-instalacion.html,177,'a' tag is missing a reference
_site/es/lecciones/introduccion-e-instalacion.html,214,'a' tag is missing a reference
_site/es/lecciones/introduccion-map-warper.html,122,'a' tag is missing a reference
_site/es/lecciones/introduccion-map-warper.html,141,'a' tag is missing a reference
_site/es/lecciones/introduccion-map-warper.html,178,'a' tag is missing a reference
_site/es/lecciones/introduccion-map-warper.html,215,'a' tag is missing a reference
_site/es/lecciones/lectura-escalable-de-datos-estructurados.html,127,'a' tag is missing a reference
_site/es/lecciones/lectura-escalable-de-datos-estructurados.html,146,'a' tag is missing a reference
_site/es/lecciones/lectura-escalable-de-datos-estructurados.html,183,'a' tag is missing a reference
_site/es/lecciones/lectura-escalable-de-datos-estructurados.html,220,'a' tag is missing a reference
_site/es/lecciones/limpieza-de-datos-con-OpenRefine.html,123,'a' tag is missing a reference
_site/es/lecciones/limpieza-de-datos-con-OpenRefine.html,142,'a' tag is missing a reference
_site/es/lecciones/limpieza-de-datos-con-OpenRefine.html,179,'a' tag is missing a reference
_site/es/lecciones/limpieza-de-datos-con-OpenRefine.html,216,'a' tag is missing a reference
_site/es/lecciones/manipular-cadenas-de-caracteres-en-python.html,121,'a' tag is missing a reference
_site/es/lecciones/manipular-cadenas-de-caracteres-en-python.html,140,'a' tag is missing a reference
_site/es/lecciones/manipular-cadenas-de-caracteres-en-python.html,177,'a' tag is missing a reference
_site/es/lecciones/manipular-cadenas-de-caracteres-en-python.html,214,'a' tag is missing a reference
_site/es/lecciones/mineria-de-datos-en-internet-archive.html,119,'a' tag is missing a reference
_site/es/lecciones/mineria-de-datos-en-internet-archive.html,138,'a' tag is missing a reference
_site/es/lecciones/mineria-de-datos-en-internet-archive.html,175,'a' tag is missing a reference
_site/es/lecciones/mineria-de-datos-en-internet-archive.html,212,'a' tag is missing a reference
_site/es/lecciones/normalizar-datos.html,121,'a' tag is missing a reference
_site/es/lecciones/normalizar-datos.html,140,'a' tag is missing a reference
_site/es/lecciones/normalizar-datos.html,177,'a' tag is missing a reference
_site/es/lecciones/normalizar-datos.html,214,'a' tag is missing a reference
_site/es/lecciones/palabras-clave-en-contexto-n-grams.html,121,'a' tag is missing a reference
_site/es/lecciones/palabras-clave-en-contexto-n-grams.html,140,'a' tag is missing a reference
_site/es/lecciones/palabras-clave-en-contexto-n-grams.html,177,'a' tag is missing a reference
_site/es/lecciones/palabras-clave-en-contexto-n-grams.html,214,'a' tag is missing a reference
_site/es/lecciones/poniendo-omeka-a-funcionar.html,119,'a' tag is missing a reference
_site/es/lecciones/poniendo-omeka-a-funcionar.html,138,'a' tag is missing a reference
_site/es/lecciones/poniendo-omeka-a-funcionar.html,175,'a' tag is missing a reference
_site/es/lecciones/poniendo-omeka-a-funcionar.html,212,'a' tag is missing a reference
_site/es/lecciones/preservar-datos-de-investigacion.html,119,'a' tag is missing a reference
_site/es/lecciones/preservar-datos-de-investigacion.html,138,'a' tag is missing a reference
_site/es/lecciones/preservar-datos-de-investigacion.html,175,'a' tag is missing a reference
_site/es/lecciones/preservar-datos-de-investigacion.html,212,'a' tag is missing a reference
_site/es/lecciones/procesamiento-basico-de-textos-en-r.html,121,'a' tag is missing a reference
_site/es/lecciones/procesamiento-basico-de-textos-en-r.html,140,'a' tag is missing a reference
_site/es/lecciones/procesamiento-basico-de-textos-en-r.html,177,'a' tag is missing a reference
_site/es/lecciones/procesamiento-basico-de-textos-en-r.html,214,'a' tag is missing a reference
_site/es/lecciones/publicar-archivos-tei-ceteicean.html,119,'a' tag is missing a reference
_site/es/lecciones/publicar-archivos-tei-ceteicean.html,138,'a' tag is missing a reference
_site/es/lecciones/publicar-archivos-tei-ceteicean.html,175,'a' tag is missing a reference
_site/es/lecciones/publicar-archivos-tei-ceteicean.html,212,'a' tag is missing a reference
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop.html,89,'a' tag is missing a reference
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop.html,108,'a' tag is missing a reference
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop.html,145,'a' tag is missing a reference
_site/es/lecciones/retirada/introduccion-control-versiones-github-desktop.html,182,'a' tag is missing a reference
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados.html,90,'a' tag is missing a reference
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados.html,109,'a' tag is missing a reference
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados.html,146,'a' tag is missing a reference
_site/es/lecciones/retirada/sparql-datos-abiertos-enlazados.html,183,'a' tag is missing a reference
_site/es/lecciones/reutilizacion-de-codigo-y-modularidad.html,121,'a' tag is missing a reference
_site/es/lecciones/reutilizacion-de-codigo-y-modularidad.html,140,'a' tag is missing a reference
_site/es/lecciones/reutilizacion-de-codigo-y-modularidad.html,177,'a' tag is missing a reference
_site/es/lecciones/reutilizacion-de-codigo-y-modularidad.html,214,'a' tag is missing a reference
_site/es/lecciones/reutilizando-colecciones-digitales-glam-labs.html,123,'a' tag is missing a reference
_site/es/lecciones/reutilizando-colecciones-digitales-glam-labs.html,142,'a' tag is missing a reference
_site/es/lecciones/reutilizando-colecciones-digitales-glam-labs.html,179,'a' tag is missing a reference
_site/es/lecciones/reutilizando-colecciones-digitales-glam-labs.html,216,'a' tag is missing a reference
_site/es/lecciones/salida-de-datos-como-archivo-html.html,121,'a' tag is missing a reference
_site/es/lecciones/salida-de-datos-como-archivo-html.html,140,'a' tag is missing a reference
_site/es/lecciones/salida-de-datos-como-archivo-html.html,177,'a' tag is missing a reference
_site/es/lecciones/salida-de-datos-como-archivo-html.html,214,'a' tag is missing a reference
_site/es/lecciones/salida-palabras-clave-contexto-ngrams.html,121,'a' tag is missing a reference
_site/es/lecciones/salida-palabras-clave-contexto-ngrams.html,140,'a' tag is missing a reference
_site/es/lecciones/salida-palabras-clave-contexto-ngrams.html,177,'a' tag is missing a reference
_site/es/lecciones/salida-palabras-clave-contexto-ngrams.html,214,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,119,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,138,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,175,'a' tag is missing a reference
_site/es/lecciones/sitios-estaticos-con-jekyll-y-github-pages.html,212,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,123,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,142,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,179,'a' tag is missing a reference
_site/es/lecciones/topic-modeling-y-mallet.html,216,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,121,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,140,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,177,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-archivos-de-texto.html,214,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,121,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,140,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,177,'a' tag is missing a reference
_site/es/lecciones/trabajar-con-paginas-web.html,214,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,119,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,138,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,175,'a' tag is missing a reference
_site/es/lecciones/transformacion-datos-xml-xsl.html,212,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,117,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,136,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,173,'a' tag is missing a reference
_site/es/lecciones/uso-las-colecciones-hathitrust-mineria-textual-R.html,210,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,121,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,140,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,177,'a' tag is missing a reference
_site/es/lecciones/ver-archivos-html.html,214,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,120,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,139,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,176,'a' tag is missing a reference
_site/es/lecciones/visualizacion-y-animacion-de-tablas-historicas-con-R.html,213,'a' tag is missing a reference
_site/es/pia.html,88,'a' tag is missing a reference
_site/es/pia.html,107,'a' tag is missing a reference
_site/es/pia.html,144,'a' tag is missing a reference
_site/es/pia.html,181,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,88,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,107,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,144,'a' tag is missing a reference
_site/es/politica-de-privacidad.html,181,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,88,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,107,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,144,'a' tag is missing a reference
_site/es/politica-retirada-lecciones.html,181,'a' tag is missing a reference
_site/es/retroalimentacion.html,88,'a' tag is missing a reference
_site/es/retroalimentacion.html,107,'a' tag is missing a reference
_site/es/retroalimentacion.html,144,'a' tag is missing a reference
_site/es/retroalimentacion.html,181,'a' tag is missing a reference
_site/es/vacantes.html,88,'a' tag is missing a reference
_site/es/vacantes.html,107,'a' tag is missing a reference
_site/es/vacantes.html,144,'a' tag is missing a reference
_site/es/vacantes.html,181,'a' tag is missing a reference
_site/fr/apropos.html,88,'a' tag is missing a reference
_site/fr/apropos.html,107,'a' tag is missing a reference
_site/fr/apropos.html,144,'a' tag is missing a reference
_site/fr/apropos.html,192,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-auteurs.html,192,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,88,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,107,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,144,'a' tag is missing a reference
_site/fr/consignes-evaluateurs.html,192,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-redacteurs.html,192,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,88,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,107,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,144,'a' tag is missing a reference
_site/fr/consignes-traducteurs.html,192,'a' tag is missing a reference
_site/fr/contribuer.html,88,'a' tag is missing a reference
_site/fr/contribuer.html,107,'a' tag is missing a reference
_site/fr/contribuer.html,144,'a' tag is missing a reference
_site/fr/contribuer.html,192,'a' tag is missing a reference
_site/fr/dons.html,88,'a' tag is missing a reference
_site/fr/dons.html,107,'a' tag is missing a reference
_site/fr/dons.html,144,'a' tag is missing a reference
_site/fr/dons.html,192,'a' tag is missing a reference
_site/fr/equipe-projet.html,88,'a' tag is missing a reference
_site/fr/equipe-projet.html,107,'a' tag is missing a reference
_site/fr/equipe-projet.html,144,'a' tag is missing a reference
_site/fr/equipe-projet.html,192,'a' tag is missing a reference
_site/fr/evenements.html,88,'a' tag is missing a reference
_site/fr/evenements.html,107,'a' tag is missing a reference
_site/fr/evenements.html,144,'a' tag is missing a reference
_site/fr/evenements.html,192,'a' tag is missing a reference
_site/fr/index.html,87,'a' tag is missing a reference
_site/fr/index.html,106,'a' tag is missing a reference
_site/fr/index.html,143,'a' tag is missing a reference
_site/fr/index.html,191,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,88,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,107,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,144,'a' tag is missing a reference
_site/fr/jisc-tna-partenariat.html,192,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,120,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,139,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,176,'a' tag is missing a reference
_site/fr/lecons/analyse-corpus-antconc.html,224,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,135,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,154,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,191,'a' tag is missing a reference
_site/fr/lecons/analyse-de-documents-avec-tfidf.html,239,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,119,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,138,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,175,'a' tag is missing a reference
_site/fr/lecons/analyse-donnees-tabulaires-R.html,223,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,125,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,144,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,181,'a' tag is missing a reference
_site/fr/lecons/analyse-reseau-python.html,229,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,135,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,154,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,191,'a' tag is missing a reference
_site/fr/lecons/calibration-radiocarbone-avec-r.html,239,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,119,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,138,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,175,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-expressions-regulieres.html,223,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,121,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,140,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,177,'a' tag is missing a reference
_site/fr/lecons/comprendre-les-pages-web.html,225,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,117,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,136,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,173,'a' tag is missing a reference
_site/fr/lecons/concevoir-base-donnees-nodegoat.html,221,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,119,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,138,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,175,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,223,'a' tag is missing a reference
_site/fr/lecons/debuter-avec-markdown.html,772,http://programminghistorian.org/ is not an HTTPS link
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,121,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,140,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,177,'a' tag is missing a reference
_site/fr/lecons/decomptes-de-frequences-de-mots-en-python.html,225,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,119,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,138,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,175,'a' tag is missing a reference
_site/fr/lecons/demarrer-avec-omeka-classic.html,223,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,121,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,140,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,177,'a' tag is missing a reference
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,225,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,121,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,140,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,177,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,225,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,121,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,140,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,177,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,225,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,119,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,138,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,175,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,223,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,119,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,138,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,175,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,223,'a' tag is missing a reference
_site/fr/lecons/index.html,88,'a' tag is missing a reference
_site/fr/lecons/index.html,107,'a' tag is missing a reference
_site/fr/lecons/index.html,144,'a' tag is missing a reference
_site/fr/lecons/index.html,192,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,119,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,138,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,175,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,223,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,121,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,140,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,177,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,225,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,121,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,140,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,177,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,225,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,121,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,140,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,177,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,225,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,119,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,138,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,175,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,223,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,117,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,136,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,173,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,221,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,667,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,832,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,119,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,138,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,175,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,223,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,123,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,142,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,179,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,227,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,695,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,942,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,121,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,140,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,177,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,225,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,121,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,140,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,177,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,225,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,123,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,142,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,179,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,227,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,121,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,140,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,177,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,225,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,121,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,140,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,177,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,225,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,119,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,138,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,175,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,223,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,121,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,140,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,177,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,225,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,121,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,140,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,177,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,225,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,121,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,140,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,177,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,225,'a' tag is missing a reference
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,133,'a' tag is missing a reference
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,152,'a' tag is missing a reference
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,189,'a' tag is missing a reference
_site/fr/lecons/transcription-automatisee-graphies-non-latines.html,237,'a' tag is missing a reference
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,121,'a' tag is missing a reference
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,140,'a' tag is missing a reference
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,177,'a' tag is missing a reference
_site/fr/lecons/travailler-avec-des-fichiers-texte.html,225,'a' tag is missing a reference
_site/fr/nos-soutiens.html,88,'a' tag is missing a reference
_site/fr/nos-soutiens.html,107,'a' tag is missing a reference
_site/fr/nos-soutiens.html,144,'a' tag is missing a reference
_site/fr/nos-soutiens.html,192,'a' tag is missing a reference
_site/fr/pi.html,88,'a' tag is missing a reference
_site/fr/pi.html,107,'a' tag is missing a reference
_site/fr/pi.html,144,'a' tag is missing a reference
_site/fr/pi.html,192,'a' tag is missing a reference
_site/fr/politique-retrait-lecons.html,88,'a' tag is missing a reference
_site/fr/politique-retrait-lecons.html,107,'a' tag is missing a reference
_site/fr/politique-retrait-lecons.html,144,'a' tag is missing a reference
_site/fr/politique-retrait-lecons.html,192,'a' tag is missing a reference
_site/fr/politique-vie-privee.html,88,'a' tag is missing a reference
_site/fr/politique-vie-privee.html,107,'a' tag is missing a reference
_site/fr/politique-vie-privee.html,144,'a' tag is missing a reference
_site/fr/politique-vie-privee.html,192,'a' tag is missing a reference
_site/fr/postes-vacants.html,88,'a' tag is missing a reference
_site/fr/postes-vacants.html,107,'a' tag is missing a reference
_site/fr/postes-vacants.html,144,'a' tag is missing a reference
_site/fr/postes-vacants.html,192,'a' tag is missing a reference
_site/fr/reaction.html,88,'a' tag is missing a reference
_site/fr/reaction.html,107,'a' tag is missing a reference
_site/fr/reaction.html,144,'a' tag is missing a reference
_site/fr/reaction.html,192,'a' tag is missing a reference
_site/fr/recherche.html,88,'a' tag is missing a reference
_site/fr/recherche.html,107,'a' tag is missing a reference
_site/fr/recherche.html,144,'a' tag is missing a reference
_site/fr/recherche.html,192,'a' tag is missing a reference
_site/index.html,87,'a' tag is missing a reference
_site/index.html,106,'a' tag is missing a reference
_site/index.html,143,'a' tag is missing a reference
_site/index.html,169,'a' tag is missing a reference
_site/posts/2022-in-review.html,105,'a' tag is missing a reference
_site/posts/2022-in-review.html,124,'a' tag is missing a reference
_site/posts/2022-in-review.html,161,'a' tag is missing a reference
_site/posts/2022-in-review.html,187,'a' tag is missing a reference
_site/posts/2022-in-review.html,287,[https://programminghistorian.org/en/about] is an invalid URL
_site/posts/DH-Award-2017.html,106,'a' tag is missing a reference
_site/posts/DH-Award-2017.html,125,'a' tag is missing a reference
