File,Line,Message
_site/pt/licoes/autoria-sustentavel-texto-simples-pandoc-markdown/index.html,568,"internally linking to /pt/licoes/autoria-sustentavel-texto-simples-pandoc-markdown#recursos-uteis; the file exists, but the hash 'recursos-uteis' does not"
_site/pt/licoes/criar-exposicao-omeka/index.html,557,"internally linking to /pt/licoes/introducao-omeka-net#configurar-o-seu-site-para--portugu%C3%AAs-nota-da-tradu%C3%A7%C3%A3o; the file exists, but the hash 'configurar-o-seu-site-para--portugu%C3%AAs-nota-da-tradu%C3%A7%C3%A3o' does not"
_site/pt/licoes/explorar-analisar-dados-rede-python/index.html,627,"internally linking to /en/lessons/creating-network-diagrams-from-historical-sources#developing-a-coding-scheme; the file exists, but the hash 'developing-a-coding-scheme' does not"
_site/pt/licoes/extrair-paginas-ilustradas-com-python/index.html,757,"internally linking to /en/lessons/text-mining-with-extracted-features#start-a-notebook; the file exists, but the hash 'start-a-notebook' does not"
_site/pt/licoes/git-ferramenta-metodologica-projetos-historia-1/index.html,1002,"internally linking to #comandos-basicos; the file exists, but the hash 'comandos-basicos' does not"
_site/pt/licoes/instalacao-linux/index.html,678,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/instalacao-mac/index.html,654,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/instalacao-windows/index.html,753,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,565,"internally linking to nocoes-basicas-paginas-web-html, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,568,"internally linking to instalacao-mac, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,569,"internally linking to instalacao-windows, which does not exist"
_site/pt/licoes/introducao-instalacao-python/index.html,570,"internally linking to instalacao-linux, which does not exist"
_site/pt/licoes/introducao-jupyter-notebooks/index.html,559,"internally linking to /pt/licoes/extrair-paginas-ilustradas-com-python#jupyter-notebooks; the file exists, but the hash 'jupyter-notebooks' does not"
_site/pt/licoes/introducao-jupyter-notebooks/index.html,628,"internally linking to #Usando-Jupyter-Notebook-para-ensinar; the file exists, but the hash 'Usando-Jupyter-Notebook-para-ensinar' does not"
_site/pt/licoes/introducao-mysql-r/index.html,1721,"internally linking to #Conectando-a-um-banco-de-dados-com-uma-senha; the file exists, but the hash 'Conectando-a-um-banco-de-dados-com-uma-senha' does not"
_site/pt/licoes/sumarizacao-narrativas-web-python/index.html,537,"internally linking to /en/lessons/jupyter-notebooks#installing-jupyter-notebooks; the file exists, but the hash 'installing-jupyter-notebooks' does not"
_site/pt/sobre/index.html,276,"internally linking to /pt/apoie-nos, which does not exist"
